Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6
1.963375419,1.472653063,-1.012043265,0.558055155,0.153855644,0.061837937
1.00807269,-1.569950003,3.722245923,1.673197006,-1.735715822,-0.292336653
1.523853173,-2.243210948,0.318315845,0.972783598,2.796652619,3.370171836
2.871442674,3.095685659,0.297872892,2.609309745,1.058133904,3.563099438
1.473418374,1.969986003,1.542406701,2.156382047,1.543257432,0.365860474
1.152588906,5.157534956,-0.523529373,1.714613496,1.593125451,2.425488941
-2.280363572,-0.783993624,1.18136574,-0.311864391,0.392074292,1.960288679
0.954317217,-0.105072814,0.588642913,3.44899476,3.264645205,0.363122552
3.186785326,1.863607391,2.262856354,-0.363635151,-1.174401613,2.879517662
-0.037121251,0.107766155,1.310969192,-1.331245407,1.837652714,2.875094341
0.837988946,-1.443929994,0.167191492,0.212106017,2.481728786,2.493449954
1.423717028,0.455319225,0.792377529,1.953043549,2.147760057,3.483476757
-0.721663538,1.533544398,1.365867843,-1.437042583,0.700529483,0.219005556
-0.65164682,1.353153758,-2.383419999,2.51680231,3.113773604,2.769708218
2.291784385,1.350299531,1.227219982,0.839349808,-0.075624976,1.294364585
2.06256998,-0.850508407,0.646218637,0.520635684,1.429068862,-0.219704238
2.357815265,0.290545045,2.7962601,0.276585648,2.709973597,0.524469974
1.915155165,1.392205668,0.870950673,3.114017172,1.260387651,1.601821207
0.798871728,0.425653882,4.123216152,0.701151503,1.203370108,1.468579159
1.245753586,3.020826364,-0.653210192,0.508422666,-0.608320244,0.020811505
1.697854134,2.195012673,5.027432814,1.710495294,0.583358634,-0.420801902
1.572979816,2.311988112,0.394691799,1.378039494,1.345808417,0.433636961
2.103237763,-1.022084061,3.862090212,1.076487203,1.603328451,1.151960979
-0.874637547,1.835220841,0.83774929,-0.445515016,1.541507496,-1.756780774
3.17186466,-0.273529141,0.82541933,3.619351997,-1.048077168,3.372970843
2.141448926,2.013166236,-2.096071677,0.657296086,-0.971820973,-0.002035243
1.620293453,-0.249272307,2.538337819,1.069190109,-1.243796998,2.210230954
0.147238172,-0.466476988,2.67353054,1.449468255,1.698462343,1.447290537
0.013348974,1.025478346,0.746423345,0.080637176,-1.392476096,1.676601372
0.056524802,2.86404807,2.392241393,0.577807716,1.459544957,2.313845134
0.597596542,5.274425996,1.798542538,0.867960684,1.078029394,0.945335929
2.851219333,2.758329085,1.191973866,0.775346881,1.833508812,0.156962649
1.080116145,0.736677785,-1.00357904,0.203357451,-0.568095114,2.329880364
-0.658182477,0.830169563,-0.373536544,1.134068859,0.330641718,4.326076764
0.530436647,2.060944896,1.54499299,1.960279614,2.447538332,0.313100236
-0.6029812,1.93849962,-0.309734802,2.930778248,-0.546487571,-2.626494605
-0.496327868,0.268228496,3.685948697,2.165292055,3.224744874,-0.858180513
2.576391523,0.140174489,2.225997361,-1.748453828,2.391820763,0.572644525
0.736487069,2.873144519,1.514276252,1.142463589,2.164499578,-0.257119503
-0.883027808,2.532452555,3.013016782,1.706599166,0.988920283,3.00790474
1.21058111,1.550760104,1.167089832,2.064125154,-0.657366573,0.345057326
0.716658415,-1.290876144,2.091949818,1.305602818,-0.00355608,1.496395772
1.244133623,0.003586384,1.089729805,-0.072308272,1.757836004,-0.966304142
1.228764866,2.195215576,1.288857615,-0.101631998,-0.533919855,-1.294783818
1.645245921,1.26031894,1.081990951,1.97879943,-0.932151706,1.762557078
-0.86949423,0.602197748,-1.976844427,-1.287638555,-0.023511441,1.433797333
1.319041204,2.323302316,1.625654943,1.642786981,-0.360578039,-0.601547676
0.15100944,-1.510315411,0.870296551,0.671017532,0.274353911,1.262461896
-1.024620819,-1.685089209,1.807851436,-0.379743591,-0.239524527,0.370326811
-0.095067704,2.74133459,2.453923118,1.070856911,0.702474723,0.132989738
2.407777834,1.338384761,1.300974613,-1.116092217,2.241245838,0.14660909
1.482942903,1.070299671,2.86340618,2.908420307,2.842119048,0.876765732
0.839417509,1.136239751,1.691207644,0.958112738,-0.876399926,-0.258632989
-0.54196611,0.055886105,2.830986947,0.870826514,1.947442767,0.874372482
2.345239493,-1.56843759,0.338126648,0.879247976,1.533044667,0.67401383
0.70633703,2.598279107,1.883072387,0.537550318,0.908888855,1.977056524
-1.290965634,2.198817561,2.936724359,0.160525897,1.076629636,-1.176032279
0.830445646,1.372829606,-0.072150395,0.857471486,-0.317817143,0.869445375
0.661457749,1.703186831,2.059878702,3.339740962,2.197945289,0.421781228
0.736478847,3.454064459,-0.679963101,0.832601982,4.384182791,0.466714578
-0.683993464,1.39916199,-0.790122706,-1.014416916,0.695278111,-0.676673731
0.346124474,2.779310907,3.781819596,-0.000671169,0.386306939,1.363264532
-0.478115216,0.972647304,-0.482704648,-0.156274525,0.829946921,0.874910845
2.154538193,0.427415046,1.801035715,-1.416368194,1.377890563,2.19594559
0.918091109,0.797813597,0.431884228,1.206249529,2.168025217,2.32771702
1.333076915,0.286723724,3.447519504,2.388990653,-0.30786203,1.290692752
-1.318814771,-1.299868117,-0.157757179,1.046844733,0.201608994,2.736675051
3.94786542,2.285809618,2.782457211,2.217674887,2.546473683,4.4814693
0.018492776,-0.694260575,4.699496874,0.187013393,-0.837805023,-0.487907663
2.057875573,0.235654891,0.434470508,0.565375615,2.291865076,0.917924674
2.243798145,1.120549827,2.632233639,2.154910682,1.730255729,2.017249829
-1.593259473,0.847765185,0.456329204,-1.199267383,1.254838415,1.871469326
1.807597032,0.018921812,1.504093019,1.559984172,3.586680018,-0.581516533
1.974682774,0.517416585,1.349606981,-0.601658663,-0.243357279,-1.185306674
0.871649309,1.295242914,0.637594427,-0.203791048,1.862604057,2.303432045
0.609076015,2.997448585,-0.838133564,2.007340234,2.1256197,-0.187764429
1.817706954,1.97091554,2.661080646,1.533960251,-0.247772062,0.236072911
0.301912196,2.425554815,0.15615391,-0.642863603,1.71373638,2.219307434
3.9917212,2.145479963,0.987674656,1.228496861,-0.295465507,4.121075746
-0.101115572,1.178412979,2.088080051,-1.195511846,2.359565197,1.432874357
0.787646302,1.657095759,0.334181763,-2.194534748,1.947598595,0.356422573
3.165772047,-0.212660377,1.967537002,1.795946772,0.933695598,-0.620133299
1.26568888,-0.882314447,-0.079389702,-0.026217507,2.766522132,-1.278248562
-0.213966829,-0.922319486,1.562033386,1.712226124,3.475471098,-0.048438761
3.346630706,1.713847895,1.309675103,2.116671106,-0.392169369,0.698429766
0.062880062,4.050841206,-0.132172474,1.120906249,1.706636199,-2.166680153
1.901239909,-1.701509027,1.578744991,-1.507858002,0.060035667,1.129501588
0.01652831,-0.725230314,3.659937632,1.304442356,3.816583595,0.048806232
0.305438303,3.753494168,1.07599097,0.95403672,2.698533422,0.096421471
-0.875729115,1.510537674,0.359830754,0.796576909,1.735814085,-1.237765891
-1.218182274,2.656354791,1.021860853,2.442910725,0.782494003,1.769633899
1.639733178,-0.135633013,2.733183516,2.216927635,1.242636881,0.97336098
4.280009499,-1.334373759,-0.407905636,3.401093096,0.757036401,-1.449348167
0.46257333,1.893661773,2.646882956,1.706801278,0.148905776,-1.178447923
3.295370966,0.960697522,0.157720622,0.251725844,2.294379144,-1.012424936
0.515291405,2.775209758,1.791260862,1.648235173,1.284337678,-0.013160418
0.841803437,-0.193569535,2.148437985,1.569045399,0.335070612,2.632782151
3.108766409,2.444144034,2.384799351,0.300514489,2.515288597,-0.704091553
2.445039555,3.009914612,1.544988472,0.869031595,0.240685774,-0.865585763
0.682623227,0.774025874,2.687644437,-0.535955772,0.841494916,0.401382987
0.521750635,1.933763006,1.054042885,1.141130915,1.650536851,-1.217828753
0.847162131,1.166060496,0.5938132,2.138608958,-1.037177768,-2.970898472
-0.706903371,1.664148042,3.487618664,3.210921774,-1.005479104,-0.18871563
2.528601654,0.991894241,1.641761704,2.030428116,2.516710554,3.318091725
1.186982073,1.040755834,-1.829324243,2.103750779,0.807872976,-0.981323586
1.17094423,1.632094818,-0.870380192,0.246080151,1.200477517,-0.668522104
1.039510861,1.097067221,3.226622652,2.857441427,-0.05494729,3.447567046
1.9721871,-1.492587251,-0.43158564,-0.15947968,0.775960843,0.224208861
-0.721237634,-0.769535062,2.870994714,1.244344967,1.200300647,0.931069157
2.074139723,1.759134117,1.497929289,4.459160397,0.327790254,2.189138036
2.827625608,1.374284215,-0.839150158,0.408427977,1.753709435,0.23727423
1.288876422,0.25624363,1.77468153,2.915568035,0.000859487,-0.650612879
0.069229351,0.842108617,-0.021686759,-0.817875776,3.469903373,0.237442434
2.341522803,-0.343855359,0.410511066,1.584402531,0.756364524,2.131273
1.712398489,1.169336252,0.636170577,-0.889785389,-0.131611866,-0.659584406
0.76171639,1.012440744,1.912507534,0.175149662,-0.208368544,1.041877646
0.597109679,0.927156727,4.586975554,2.510003224,0.031155222,2.212250715
-0.016029046,-1.418147935,2.814405206,1.204339762,1.079895467,-0.003555172
2.757094592,1.272324136,2.834775397,1.494765713,1.798405345,-0.224795684
1.343436622,-0.500413612,-2.424601986,2.331634187,3.02640419,1.591590113
1.379022161,1.54313193,-1.583993724,-0.385561098,0.070380698,0.741476555
1.515492764,2.746266008,3.223197777,1.052288282,1.916914954,0.616438577
1.224098424,2.266740027,1.668198956,0.306341969,1.927066937,2.201653958
0.100086355,1.725905093,2.352916568,2.145103279,0.75045472,2.1690358
2.895889974,-0.408863521,-2.07951178,2.290478251,-0.110181929,-0.034652133
2.100270039,-0.999470993,1.420634775,4.337209677,-0.494819406,0.39316503
1.67253262,1.238953899,-0.580882014,1.299959681,0.506658127,-0.409216454
2.4748435,3.413314922,-1.151362899,2.6219854,1.331547684,1.768227419
0.455425376,1.726984246,1.435583751,3.600956427,3.253414466,0.493433157
-0.573845998,1.701334662,-0.943913305,1.786599942,0.320232582,2.729418785
2.392287556,3.238986026,0.257244921,3.851732866,-0.038158894,-0.740362907
1.167347144,1.6675298,2.783881612,1.714135269,-0.098034617,2.273861025
-0.253158968,2.63142358,1.540812693,1.428183221,-0.225303886,0.082431839
2.535053161,1.602353484,0.289747988,1.339729631,3.099710785,0.422635639
-1.404983478,1.876089408,1.075132003,-0.02148447,0.030026391,1.144360009
0.932238232,1.121413227,0.687992085,1.82229241,-0.323783655,-0.142317755
3.581895968,2.547929201,0.326949395,-0.691677537,-3.095459289,2.319368882
1.255921206,1.531793831,1.245337352,0.889181424,2.536747538,1.625224614
2.057424772,1.003136175,2.081361953,1.483929708,1.289929481,1.50959976
2.143288672,-0.616560442,-1.702572159,1.83550619,0.541745478,-1.520623621
1.785793993,0.082997731,2.082248199,1.526017359,2.116246602,-1.61547825
-0.681049217,2.393596226,0.696931879,3.780796169,0.746599993,-1.933327078
1.995754961,-0.121456203,3.425679965,3.60936934,2.97744839,1.399037505
0.022350228,1.033936029,0.206469872,-0.002791649,-0.846550713,1.269104162
2.346618188,1.375568173,0.019576556,1.533422768,2.027690324,1.366145369
2.139716763,-1.15841981,0.916440701,0.098025367,1.780979632,2.985197639
1.72415019,1.934058515,0.265775456,2.020617073,0.606619167,0.257963028
1.088443323,0.362756964,3.992820366,1.609977036,-0.022751366,0.515062778
3.114799201,-0.427472216,-0.701970466,1.559468574,2.497781244,-1.798522348
1.270076897,4.134526314,1.492515187,2.246472916,1.053819098,0.080393488
-0.556696189,0.059893156,-0.930009256,0.972687716,-0.288238847,1.466665297
0.122336056,0.124279429,2.146783822,1.975751325,4.20841916,1.08084593
-1.546259105,-0.374371553,1.90581593,0.816820862,2.345952652,2.39103974
4.068895971,1.40273802,0.89079974,0.28137691,1.153764234,1.596930652
3.181033723,1.813429822,-0.896167559,-0.691491589,-1.208433371,2.503017309
-0.991689854,0.184804111,-0.706027493,2.702477299,3.170162019,2.086728967
-0.328984234,0.577074726,1.351778726,1.27329864,-0.651615562,0.671117257
2.802398,-0.487117017,2.110463596,0.465727772,1.307540032,1.845834227
1.192427144,3.186349016,-1.053504419,1.394545904,1.998467725,0.977586292
0.056667354,3.709568605,2.353302239,2.496884414,-0.625189492,0.341313881
-1.81418267,1.475090091,-1.470355748,-1.716977256,1.792257395,-1.218666409
0.373433961,1.519730127,0.860915251,2.026222289,-0.191825495,0.391350505
-0.842875,-0.98013955,0.947254619,0.420953323,1.851600296,-0.493914618
0.223662275,4.216172117,1.471103969,1.656919587,-0.422268505,3.825085251
2.51315716,3.016691171,2.13010869,0.85543262,0.19067762,-0.196104635
1.565484542,0.105792787,1.286823437,1.185808084,1.633957074,0.660125593
1.283309906,-0.158557998,-0.307428963,0.546580292,-0.392150899,1.307560658
3.167254926,0.774724618,1.60222915,-0.167828271,2.118700877,0.915465684
-2.375391567,1.633206035,1.921784234,1.696267508,0.966546811,1.802287816
0.875938202,2.369522921,-0.719907059,2.03395566,1.650103266,2.001811867
0.667929081,1.494622911,1.833050669,1.089914583,-0.896459853,1.729582295
0.177274488,-0.86137737,1.931072283,3.085329732,1.147819649,2.102330649
0.394331684,0.64106024,2.604933891,0.554953813,1.975894566,0.169143829
1.292530268,4.27941888,2.457708269,3.823008791,3.320783487,1.919216211
-0.619342417,1.724219498,1.053503362,-0.27281479,-1.574151317,-1.310305508
0.642443688,2.265229529,-2.128143647,2.656180524,-1.575555316,0.52770733
2.633780134,2.06585632,1.361006581,0.979280903,1.559450753,0.446953101
0.923381266,1.010661699,3.224183641,2.687655373,2.393963021,1.634477874
1.725355238,2.239650257,1.681636627,0.437110205,2.364742308,1.78906554
0.31484142,0.474626932,-0.320102443,-1.149688059,0.539913515,2.229417868
3.107459998,1.866155875,2.229411742,-0.063794317,-1.113169096,0.349077927
1.223502378,0.42196109,2.462599835,1.579779439,0.12293618,3.048428202
0.048123374,-0.72417558,1.334371692,1.622109041,-1.392770948,0.905560429
-1.521603099,1.220052807,0.710376037,0.208718122,-0.507453702,0.775377068
-0.473164994,3.166473911,1.974342378,3.525146481,1.583979549,2.12480786
4.822794542,-1.394038603,-1.963595881,-0.47647074,2.432764619,-0.990354429
3.3760247,2.884377117,4.328283433,-1.897299856,-0.277845187,2.155402386
0.854522028,2.258335354,-0.543777515,1.656674605,1.189060688,1.169739281
2.798071489,0.254772331,1.497333223,-0.79714228,0.777574931,-1.35384764
0.064068021,1.115018441,2.321020366,0.575355689,1.083077226,2.525189142
-1.244233818,0.977981746,0.957988387,2.574941532,0.939910533,-0.243240319
-1.67307176,0.095210413,2.67374044,3.767667553,3.008513721,-0.183339169
1.042770242,2.406436741,0.382231308,-0.299262983,0.914079181,-0.335969783
-1.332839592,-0.247686019,3.071485917,2.133579641,1.424884006,0.763102823
0.335326835,0.839817402,1.355678442,3.594289639,1.18638755,0.875612709
1.591538688,2.606656983,3.309614414,1.66740308,-0.072599157,1.626360034
0.944644854,0.029585266,-0.957583032,2.195108454,2.081259536,0.998734062
-0.016019107,0.617980889,-0.395283122,0.197140487,0.845347804,1.100833499
0.905584802,1.826518463,-2.274231525,4.000876564,3.584582406,1.620022633
-0.990401278,2.106932058,-2.345130966,3.016348152,2.328928281,-0.88773256
2.015221591,0.8736775,1.245669167,0.690781642,1.386426872,2.49907589
-0.103249898,-3.3035114,3.319527626,-1.864143311,1.647170608,1.05772155
1.500845546,2.660194083,1.014702576,1.642359753,-0.360920425,1.325896278
0.887845521,1.96702786,2.088886021,0.495990939,-0.794902932,-0.663770685
-0.178484628,1.332015443,-0.057686014,1.144411627,2.67208248,0.327681309
1.94089526,0.721677437,0.485975458,0.336148629,1.072457863,0.310814242
2.497331256,0.96321186,1.919174467,3.264591839,1.719466225,-1.204442879
-0.810526553,0.466220376,2.24623782,0.549852006,0.580523424,1.63073815
1.064844807,1.02655785,0.691416456,2.555204455,0.885603628,1.461593183
1.698667355,1.457226133,1.422329566,-0.49125046,4.218200379,1.72942627
-0.73394371,3.304839237,0.668915284,3.078925804,2.359440113,0.5978096
1.082700413,-0.116200852,-1.718235156,-0.241708299,1.083934028,0.499177522
2.035260955,0.551793927,-0.620077525,-0.214400855,-2.369943199,2.229300648
1.711810032,1.344298107,1.170963979,1.560716003,0.099730432,-0.884812761
1.078310422,0.295787523,1.649292789,1.969402832,-0.666131128,-1.204740908
2.797026562,-0.6908064,-0.634037668,1.002357896,-0.930546414,1.526303857
-0.06882139,2.878645837,-1.201025697,2.028793028,0.428015619,3.958041553
0.373005471,-0.480488857,0.184073281,1.070596502,0.688041358,0.05403435
0.861379154,1.220400773,-2.480569492,-1.237707402,-1.353532871,2.154680337
0.620214101,0.698317967,3.066410125,-0.58062408,4.041560905,0.64139554
-1.066218118,-0.275103825,0.589166855,1.777884515,0.673684357,-0.255851418
-0.535927902,1.960010656,0.825175307,1.408167216,0.762167282,-1.092387532
2.410725258,1.160349545,3.16500665,3.452281578,1.204621558,0.656168879
-2.57790663,0.977961874,0.785789819,3.046102349,0.131153238,2.562852342
-0.017218765,0.435982981,1.40013666,2.131176887,0.773872514,2.51901374
3.273839989,0.655758884,-0.652875686,0.886943721,2.445762397,0.160360718
1.069536165,1.835318652,0.600365928,0.044287858,0.70076671,2.193179339
-1.133821436,-0.296326375,-0.068484307,-0.999317987,0.001008752,4.73339501
-0.765583974,-1.088009208,-0.604602049,0.300203299,-0.982599576,2.19114607
0.758972224,-1.165924097,-0.000740701,0.642574296,1.129290676,2.470793097
0.711969198,-1.263905146,1.617308458,0.236572561,-0.567542797,2.607374383
-0.463065769,2.655430924,0.780403674,2.342156523,2.033260612,0.716287048
3.830408583,1.812356693,0.059653339,0.699489961,0.731456644,2.883990768
2.831343602,3.162189027,3.731422111,1.446619603,1.122512693,2.485254697
1.903991015,1.937647425,0.800793292,2.853649841,1.843967111,2.489595789
0.837574281,0.997077271,-0.277572526,2.218368437,-0.793549205,-0.914304788
2.798066337,-2.836411554,1.854807342,-0.697193909,2.496784033,1.426473513
1.110042879,1.795225119,1.348672796,0.244100028,-0.654712662,1.196374546
0.281471219,1.872384849,-0.561604728,-1.293389886,1.635032062,2.892879397
1.381322146,0.58427841,0.972117284,2.672117663,0.204398541,1.082973426
0.934362626,1.124128331,2.534875765,1.622807235,1.205078239,-1.235781631
0.929113049,1.836899898,1.44014352,-0.340856881,0.081231687,0.003627079
-0.403460164,2.314440499,2.294559787,2.171205511,0.154232851,0.769360506
1.628725336,2.287123334,0.959045773,0.538442696,-2.272524316,0.713320889
-0.10900878,1.634799248,0.348894056,1.868596869,0.671558088,-0.145990596
-2.024412428,-0.235174569,1.578606613,0.342973711,1.513055022,-2.559088216
1.195103069,0.674783411,0.574801333,2.519757426,1.472950212,1.259872589
3.849359345,0.70256608,1.993596071,0.510502196,0.241265052,2.199546981
0.790539499,-0.02922593,0.537708709,0.741253007,1.683499132,1.019985893
1.174664549,3.598548614,-1.494755825,0.489406047,0.852408529,-0.945046331
4.672660391,0.25673734,2.454881326,0.243415796,-0.088325865,-0.416441078
-0.491915579,-2.771100224,2.111082995,0.395460918,1.256923359,0.580222885
1.293180981,-0.287697731,0.684310052,1.678499993,1.63126151,0.923087906
-1.310249743,1.862481069,1.903540646,3.4084576,-1.377232501,1.432528503
0.828223901,2.756893921,1.254724971,-0.746317204,0.016207679,1.790570212
-0.235643722,-2.203025391,3.632202763,1.486002438,2.112184381,-0.09132434
0.538814312,-1.985946059,3.350282187,2.058453325,-0.360958052,1.347021233
1.814629684,-0.401899052,-0.364480113,1.864009392,1.627563937,2.140757229
0.6456372,0.327867676,2.404850322,1.684041418,1.768618861,-2.114477525
-1.585738539,0.336766233,0.733677434,2.278412491,1.285965558,0.059486255
-0.442171417,4.342380585,2.280483385,1.661280715,2.410566771,0.803791671
-0.522740436,-0.008606661,-0.502894548,4.66665761,-0.644074654,-0.031180355
1.63774662,0.588363677,-1.395242731,1.346015988,-0.453908532,-0.839283533
-0.575797371,2.745039806,0.779108939,1.741233445,0.20992429,0.891716178
0.730832159,3.661627064,5.254477325,1.872774629,-0.602389518,0.408732378
0.981085918,1.442155486,-0.321421793,1.652163757,1.796896942,0.548921474
1.58705878,-1.617959374,1.119343468,1.992223583,0.32340789,0.084835448
0.647424686,3.532085683,0.491952772,0.837880735,-0.876555733,2.392500024
0.318993363,3.175235622,-0.647970931,1.687261754,-1.278511819,2.991562925
1.422565338,2.485305278,1.886679189,3.619592612,3.750433166,-0.692450421
1.932208345,-0.0986445,0.701392649,-0.862789337,1.066263434,-0.963254445
0.018558143,0.987485889,-0.033492781,1.008777472,2.409474195,0.32864996
1.550053311,0.588373627,1.357001819,1.358406647,1.954988132,1.401882307
-1.292687517,-0.876942293,2.690221637,-0.054078521,1.381276135,0.851653708
1.199475711,3.747366251,-0.954331114,2.859267777,1.562965503,1.241127488
-0.005401592,2.326162123,1.605763497,1.261874468,-0.45251042,2.300336836
0.523868697,0.468601827,2.634593485,1.933869578,0.184882586,1.776702673
-0.216953684,2.08243193,-0.13941987,-1.563045685,3.409170969,0.454548055
1.939272383,-0.599969758,0.80160087,1.935136101,2.420230278,1.948661942
1.824916849,0.671817286,1.539144978,2.061162604,-0.892861123,0.725088159
0.007452392,-0.931446108,2.677351972,2.601412045,0.59571623,0.030878965
2.509044103,1.06266077,-0.067864631,0.35806437,-1.98472567,0.511064136
4.194516418,0.54694298,-0.211312557,2.218587552,1.541170953,1.602312227
0.185855434,0.542072777,1.715867628,-0.523835683,1.951480531,1.655818906
-0.34850334,1.388481741,-0.20210338,1.090194755,1.32706606,0.1141332
-0.470645407,0.085352572,0.40279535,0.643985455,0.217159333,0.023902154
2.064073828,-0.740997695,2.196000162,1.850523035,0.081015726,2.605357213
0.773435732,0.63746967,0.433773108,1.169212547,0.181351665,-1.749533407
-0.432651997,1.219754206,3.206915277,2.034593401,2.324769653,1.658489131
2.1967698,3.037031233,-0.467179573,-1.306089575,0.921062682,-0.39319575
-1.422109343,1.508306663,-0.858809718,5.412209654,1.081678342,2.035488599
2.073863337,-0.393158428,0.91690182,-0.526802212,1.564625189,2.124870963
0.811729726,-2.424868123,2.250557467,0.200840668,3.162458447,1.448584209
0.298684832,-0.172787993,1.267943942,-0.681307217,1.901422852,1.785708204
1.2718926,2.452151455,-0.390847687,-0.319030189,-0.361708391,-0.150762699
0.724917935,3.70965099,1.992451542,2.372564179,0.818419957,-0.972410904
2.002045849,0.70922077,1.385239947,2.365408948,1.973011771,-1.920735542
-2.05115785,3.409435596,-0.583889272,-0.40273679,-0.581053772,0.152221107
0.078803278,0.045958114,-0.379452703,3.045005805,2.351546372,1.936805026
0.195791159,0.328947573,0.341860429,0.950008401,0.302697815,2.975219582
-0.450199006,1.267389173,2.016361007,1.010982966,4.523446059,0.75918625
-1.031663654,-0.140005965,2.402862722,2.899788642,0.428079639,-1.161922348
2.964140178,1.075979871,0.911772842,-0.434516572,0.975869272,1.622264734
2.585340793,1.321453546,1.427577523,2.861490198,0.057484944,0.019762138
0.243754484,1.183582727,1.29964251,1.168932351,3.153056237,1.008546426
1.618777458,1.462765677,0.951788031,1.961142621,1.014562714,3.480317543
0.044375397,1.849245856,2.494230758,0.166557623,0.26424899,1.997109499
0.859088133,-0.086866112,2.824532948,-0.917815609,0.512734879,1.337853
-1.923028877,2.035218605,1.926620144,1.72024212,-0.17875139,2.58599382
1.802185785,1.858482985,3.25410195,0.754425333,3.446691141,0.586665601
2.302102387,1.663808076,0.874482735,0.355479478,0.653380693,-0.407791806
1.367783956,1.614199104,3.871520794,-0.074098045,0.922377254,-0.331170455
-0.012209092,-0.090184834,0.588646786,4.074581937,2.43984788,2.13606538
-0.138771997,3.661999576,3.837174132,-0.188348104,1.291220381,1.353632335
-1.988622928,2.234304928,-0.19195858,2.156628818,1.698184645,1.587756648
1.922070828,2.110281794,1.510402151,-0.235602268,-0.230852975,-0.237902206
0.622910103,1.284689647,0.240981865,2.198632279,0.757514085,-1.624291
3.675756067,2.899962042,3.568246385,2.384174117,-1.515333975,0.922927754
1.783049299,1.615753707,2.033058087,1.780114191,-1.621509099,0.916724858
0.55159567,1.141352865,-1.082250933,0.732325193,1.899718701,0.056090181
0.120070814,1.573810874,2.35626654,-0.347684649,2.666317259,0.978075099
3.390542885,4.123343404,2.672587283,1.259258555,1.544586899,-0.602264352
2.725014678,3.51416322,0.673168121,1.222553062,0.344818582,-0.221134617
2.810150536,-0.98533444,2.577782658,-0.842304801,0.677777726,0.40556012
0.077936249,1.35040046,0.645729275,2.351983504,2.240526312,3.432652654
2.660643272,0.631266248,3.736390486,-1.221903962,2.22128962,0.53563642
-1.055736878,2.429796077,1.825898097,1.025600736,1.145650336,0.531821874
0.570440245,0.720731677,-0.514396962,1.29099922,0.34470404,1.995108864
-0.075245547,-0.248064656,2.32719755,-2.283346602,0.633352881,2.027926807
-0.668240873,1.040695177,1.678442712,-1.25101755,-0.959249336,-1.982743252
1.146708174,0.384558738,2.114637096,-1.982576315,1.711660898,1.004027498
1.380118397,2.836936271,1.976993939,1.827711762,1.059331204,2.703972625
1.645366678,0.974027153,1.932440937,-0.414569428,2.212264618,0.177810298
0.725084499,0.776808107,0.675407325,-2.450561043,0.540177626,0.365092951
0.815813143,1.896882915,0.650003206,-1.560643177,0.533534546,-2.042254052
0.492869098,-2.35886623,1.701223135,1.669971577,0.810519771,1.75812457
-1.021274521,2.482153699,1.038878651,1.586978991,2.66524562,0.811157145
4.359646358,-0.349714432,1.837889404,2.711493412,-0.766188186,-1.054974349
-0.330936741,-1.01019264,1.342993953,1.951925709,-0.49249327,0.610156697
-0.292619116,-0.371437281,-0.069004729,0.061988948,0.66547349,0.030375332
2.713648492,-0.828159929,0.66834839,0.883676179,2.066981506,0.440624986
-0.408022381,1.56870036,0.563969378,2.718820882,-0.801282504,1.232228668
0.080553123,3.591184786,-0.826602855,2.323498492,2.436690663,-0.343576513
-0.35869862,1.839335456,1.17608179,0.121243825,2.09836855,2.047321204
1.109500882,1.208614226,0.476920642,2.136840625,3.232741478,2.218428155
0.312278678,2.847732064,1.063625022,1.318188109,-0.453924181,1.807259423
0.860717133,-2.495352483,1.803831455,2.780736507,0.822455957,2.009040493
0.345340454,-1.471314487,-0.334491865,1.250996442,-0.602203059,1.70055936
1.449152822,2.366047845,-0.760103769,2.648593621,0.371324878,-1.687580798
1.011398927,1.809877334,2.858969303,0.479513006,1.880624747,1.748829143
0.982592807,4.131447285,0.882531092,0.457706247,-0.019987281,1.025092739
0.77108947,-0.322573617,-0.139687576,2.548220923,1.698098401,0.016355317
1.199019021,0.668509521,0.514686682,0.645593399,0.411783641,1.737744971
-0.956730307,1.33489753,2.573742513,0.812053226,1.015343309,-0.62328409
2.808206957,1.691895173,-0.246783359,2.076278703,0.152375057,2.799968031
2.990536858,2.601071417,2.608814308,2.522133563,1.026280474,-1.572403199
-0.038122028,2.486334323,-0.183664328,0.068459523,3.197152098,-0.049586802
1.99460118,3.450095213,1.541450833,2.406773391,1.153457067,1.322015374
4.666740768,-1.046439092,1.485581629,-0.927568267,3.150508219,0.942725226
0.500482982,2.01777455,3.911290891,-1.552835931,-3.02373212,0.832355374
-2.303056919,2.151349466,0.777134069,-0.80962496,0.479227727,2.462445367
0.323921139,1.550232142,2.759020833,1.16419614,4.153059152,1.511623914
0.107503841,3.328896049,1.528613925,-1.18339007,0.277472198,2.624508443
-0.016635309,3.457652302,1.378267833,0.221441205,1.553848251,2.879823331
-0.13363776,1.94372525,1.836774311,1.174778387,0.346297371,0.025712168
0.924309497,0.190070697,1.30229711,1.508838549,4.220103925,0.377333914
0.548906392,0.784173791,0.813480364,1.631018158,4.181654113,1.257130217
0.616941284,0.947570551,2.988915488,0.622843083,-0.833097291,0.647853095
-0.681132975,0.562639545,1.833253976,-1.380958802,0.249542173,0.976405131
1.268328438,2.905761555,2.690438106,0.122944743,0.752245339,-1.32941876
-0.883835561,-0.427903935,1.321751745,-0.117075371,2.334519894,1.489686963
2.928656931,2.562457735,1.1440834,0.573493507,-1.136366715,1.748128981
0.816511579,1.460956373,0.694839968,3.143952971,1.977583889,1.927988783
